"349190600","BIELSKO-BIA£A","2023","02","01",.0,"8",8.1,"",1.8,"",5.6,"",81.3,"",963.6,"",1012.7,"",.7,"",4.4,""
"349190600","BIELSKO-BIA£A","2023","02","02",.0,"8",6.9,"",1.1,"",5.6,"",84.9,"",965.3,"",1014.6,"",2.8,"",.0,""
"349190600","BIELSKO-BIA£A","2023","02","03",.0,"8",5.8,"",.2,"",5.2,"",82.4,"",967.8,"",1017.4,"",6.8,"",6.5,""
"349190600","BIELSKO-BIA£A","2023","02","04",.0,"8",5.3,"",-1.4,"",4.7,"",84.3,"",974.7,"",1025.0,"",.1,"",.0,""
"349190600","BIELSKO-BIA£A","2023","02","05",.0,"8",1.6,"",-5.6,"",3.4,"",83.3,"",986.8,"",1038.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","02","06",.0,"8",2.6,"",-6.6,"",3.0,"",79.4,"",989.2,"",1041.2,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","02","07",.0,"8",1.5,"",-7.6,"",3.0,"",84.3,"",991.3,"",1043.7,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","02","08",.0,"8",2.3,"",-3.4,"",3.7,"",77.6,"",993.2,"",1044.8,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","02","09",.0,"8",3.3,"",-3.1,"",2.7,"",58.5,"",988.6,"",1039.9,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","02","10",.0,"8",4.1,"",-1.1,"",3.2,"",57.8,"",986.2,"",1037.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","02","11",.0,"8",5.8,"",1.2,"",5.0,"",73.8,"",981.1,"",1031.1,"",.2,"",1.6,""
"349190600","BIELSKO-BIA£A","2023","02","12",.0,"8",2.1,"",2.2,"",6.5,"",90.4,"",986.5,"",1036.6,"",.0,"",.2,""
"349190600","BIELSKO-BIA£A","2023","02","13",.0,"8",3.3,"",3.1,"",6.9,"",89.9,"",987.9,"",1038.0,"",.9,"",.0,""
"349190600","BIELSKO-BIA£A","2023","02","14",.0,"8",2.1,"",2.7,"",6.4,"",85.9,"",986.9,"",1037.1,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","02","15",.0,"8",1.8,"",2.6,"",5.7,"",79.1,"",982.1,"",1032.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","02","16",.0,"8",2.9,"",3.4,"",5.3,"",70.9,"",976.5,"",1026.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","02","17",.0,"8",7.0,"",6.8,"",7.4,"",74.1,"",971.2,"",1019.8,"",2.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","02","18",.0,"8",6.5,"",8.7,"",8.7,"",77.0,"",966.9,"",1014.9,"",5.1,"",6.0,""
"349190600","BIELSKO-BIA£A","2023","02","19",.0,"8",5.4,"",4.7,"",7.6,"",87.6,"",968.1,"",1016.8,"",4.8,"",.0,""
"349190600","BIELSKO-BIA£A","2023","02","20",.0,"8",7.9,"",5.3,"",6.0,"",66.9,"",970.2,"",1019.0,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","02","21",.0,"8",6.9,"",8.3,"",8.5,"",78.3,"",965.4,"",1013.5,"",1.2,"",.1,""
"349190600","BIELSKO-BIA£A","2023","02","22",.0,"8",1.9,"",4.6,"",6.2,"",73.3,"",969.6,"",1018.5,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","02","23",.0,"8",3.8,"",5.3,"",6.6,"",73.8,"",967.5,"",1016.2,"",.0,"",.2,""
"349190600","BIELSKO-BIA£A","2023","02","24",.0,"8",6.3,"",7.4,"",7.9,"",77.4,"",957.5,"",1005.3,"",.8,"",2.1,""
"349190600","BIELSKO-BIA£A","2023","02","25",.0,"8",7.1,"",3.1,"",6.0,"",78.6,"",950.5,"",998.7,"",1.2,"",.6,""
"349190600","BIELSKO-BIA£A","2023","02","26",.0,"8",2.3,"",-1.4,"",4.7,"",84.5,"",964.5,"",1014.2,"",1.6,"",.0,""
"349190600","BIELSKO-BIA£A","2023","02","27",.0,"8",2.8,"",-1.5,"",4.1,"",74.5,"",976.0,"",1026.4,"",.0,"",.0,""
"349190600","BIELSKO-BIA£A","2023","02","28",.0,"8",3.3,"",-1.1,"",3.7,"",66.8,"",980.4,"",1030.9,"",.0,"",.0,""
"349190625","ZAKOPANE","2023","02","01",.0,"8",2.9,"",-1.0,"",4.7,"",82.4,"",911.2,"",.0,"8",1.9,"",2.5,""
"349190625","ZAKOPANE","2023","02","02",.0,"8",3.0,"",-1.7,"",4.6,"",85.4,"",912.0,"",.0,"8",2.2,"",.5,""
"349190625","ZAKOPANE","2023","02","03",.0,"8",2.5,"",-2.8,"",4.2,"",83.4,"",915.1,"",.0,"8",4.5,"",7.0,""
"349190625","ZAKOPANE","2023","02","04",.0,"8",2.9,"",-4.5,"",4.0,"",88.3,"",918.8,"",.0,"8",2.6,"",2.7,""
"349190625","ZAKOPANE","2023","02","05",.0,"8",1.3,"",-9.3,"",2.5,"",81.8,"",930.5,"",.0,"8",.1,"",.0,""
"349190625","ZAKOPANE","2023","02","06",.0,"8",1.1,"",-10.7,"",2.2,"",80.1,"",933.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","02","07",.0,"8",1.0,"",-10.8,"",2.4,"",83.3,"",935.2,"",.0,"8",.0,"",.2,""
"349190625","ZAKOPANE","2023","02","08",.0,"8",1.0,"",-6.9,"",2.9,"",80.1,"",937.8,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","02","09",.0,"8",.9,"",-9.0,"",2.5,"",79.0,"",934.4,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","02","10",.0,"8",1.6,"",-7.4,"",2.6,"",74.5,"",931.9,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","02","11",.0,"8",1.5,"",-2.6,"",4.1,"",79.3,"",927.1,"",.0,"8",.0,"",2.0,""
"349190625","ZAKOPANE","2023","02","12",.0,"8",1.4,"",-.9,"",4.8,"",83.0,"",932.1,"",.0,"8",.4,"",.0,""
"349190625","ZAKOPANE","2023","02","13",.0,"8",1.6,"",-1.1,"",4.5,"",79.6,"",933.9,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","02","14",.0,"8",1.5,"",.0,"",5.0,"",82.5,"",932.5,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","02","15",.0,"8",.9,"",-1.2,"",4.4,"",80.1,"",929.3,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","02","16",.0,"8",1.4,"",.8,"",3.9,"",62.8,"",924.0,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","02","17",.0,"8",2.8,"",3.9,"",6.0,"",72.6,"",919.5,"",.0,"8",.8,"",2.3,""
"349190625","ZAKOPANE","2023","02","18",.0,"8",4.0,"",5.5,"",7.0,"",76.9,"",915.3,"",.0,"8",1.0,"",5.0,""
"349190625","ZAKOPANE","2023","02","19",.0,"8",2.9,"",2.4,"",6.1,"",83.3,"",915.0,"",.0,"8",9.6,"",.1,""
"349190625","ZAKOPANE","2023","02","20",.0,"8",3.5,"",1.5,"",5.0,"",72.8,"",917.9,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","02","21",.0,"8",3.4,"",4.8,"",6.8,"",78.9,"",913.5,"",.0,"8",2.2,"",.3,""
"349190625","ZAKOPANE","2023","02","22",.0,"8",2.1,"",1.9,"",5.3,"",76.3,"",916.8,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","02","23",.0,"8",1.0,"",1.2,"",5.4,"",80.6,"",915.9,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","02","24",.0,"8",1.3,"",3.6,"",6.2,"",80.0,"",906.6,"",.0,"8",.2,"",3.5,""
"349190625","ZAKOPANE","2023","02","25",.0,"8",3.5,"",.5,"",5.0,"",78.5,"",898.5,"",.0,"8",1.3,"",3.2,""
"349190625","ZAKOPANE","2023","02","26",.0,"8",1.6,"",-4.4,"",3.7,"",82.9,"",910.2,"",.0,"8",1.2,"",.0,""
"349190625","ZAKOPANE","2023","02","27",.0,"8",1.5,"",-5.1,"",3.0,"",70.8,"",921.1,"",.0,"8",.0,"",.0,""
"349190625","ZAKOPANE","2023","02","28",.0,"8",1.1,"",-4.8,"",3.0,"",71.4,"",925.8,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2023","02","01",8.0,"",10.4,"",-9.1,"",2.8,"",90.1,"",788.3,"",.0,"8",3.5,"",3.4,""
"349190650","KASPROWY WIERCH","2023","02","02",8.0,"",9.6,"",-9.7,"",2.7,"",89.6,"",788.5,"",.0,"8",6.8,"",4.0,""
"349190650","KASPROWY WIERCH","2023","02","03",7.9,"",8.4,"",-9.9,"",2.7,"",89.3,"",791.3,"",.0,"8",5.6,"",11.2,""
"349190650","KASPROWY WIERCH","2023","02","04",8.0,"",11.6,"",-12.3,"",2.2,"",87.1,"",791.9,"",.0,"8",28.6,"",12.0,""
"349190650","KASPROWY WIERCH","2023","02","05",6.0,"",7.0,"",-17.3,"",1.3,"",82.1,"",800.6,"",.0,"8",1.3,"",.0,""
"349190650","KASPROWY WIERCH","2023","02","06",3.8,"",4.0,"",-14.3,"",1.3,"",65.8,"",804.3,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2023","02","07",5.0,"",5.4,"",-14.2,"",1.3,"",64.4,"",806.3,"",.0,"8",.5,"",1.6,""
"349190650","KASPROWY WIERCH","2023","02","08",2.0,"",4.1,"",-11.3,"",1.5,"",61.5,"",809.7,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2023","02","09",.8,"",8.8,"",-9.4,"",1.2,"",42.9,"",808.1,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2023","02","10",3.0,"",4.4,"",-7.8,"",1.1,"",33.5,"",806.3,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2023","02","11",6.4,"",6.1,"",-5.3,"",2.8,"",66.9,"",803.5,"",.0,"8",.3,"",8.4,""
"349190650","KASPROWY WIERCH","2023","02","12",6.0,"",6.8,"",-7.5,"",2.1,"",61.4,"",806.8,"",.0,"8",.2,"",.0,""
"349190650","KASPROWY WIERCH","2023","02","13",6.0,"",4.9,"",-5.9,"",3.3,"",83.1,"",809.0,"",.0,"8",.2,"",1.3,""
"349190650","KASPROWY WIERCH","2023","02","14",3.6,"",7.3,"",-5.6,"",3.1,"",77.0,"",807.6,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2023","02","15",.4,"",2.6,"",-.2,"",1.9,"",35.0,"",807.3,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2023","02","16",4.9,"",5.8,"",.6,"",1.8,"",30.1,"",803.5,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2023","02","17",7.5,"",12.3,"",-1.7,"",4.8,"",87.1,"",798.7,"",.0,"8",.4,"",1.1,""
"349190650","KASPROWY WIERCH","2023","02","18",7.8,"",15.0,"",-2.3,"",5.1,"",97.8,"",794.8,"",.0,"8",1.1,"",2.6,""
"349190650","KASPROWY WIERCH","2023","02","19",8.0,"",10.5,"",-4.8,"",4.2,"",95.1,"",793.0,"",.0,"8",4.2,"",3.0,""
"349190650","KASPROWY WIERCH","2023","02","20",7.3,"",12.4,"",-6.4,"",3.7,"",92.9,"",795.6,"",.0,"8",.1,"",.1,""
"349190650","KASPROWY WIERCH","2023","02","21",8.0,"",10.8,"",-3.0,"",4.8,"",97.3,"",792.8,"",.0,"8",2.5,"",.8,""
"349190650","KASPROWY WIERCH","2023","02","22",4.0,"",6.4,"",-5.8,"",3.4,"",85.9,"",794.9,"",.0,"8",.0,"",.0,""
"349190650","KASPROWY WIERCH","2023","02","23",5.4,"",5.1,"",-2.7,"",3.3,"",66.4,"",795.3,"",.0,"8",.0,"",1.2,""
"349190650","KASPROWY WIERCH","2023","02","24",7.9,"",11.1,"",-3.0,"",4.8,"",97.1,"",787.2,"",.0,"8",.7,"",5.9,""
"349190650","KASPROWY WIERCH","2023","02","25",7.9,"",8.6,"",-7.6,"",3.3,"",92.4,"",778.0,"",.0,"8",2.1,"",4.7,""
"349190650","KASPROWY WIERCH","2023","02","26",8.0,"",4.3,"",-11.9,"",2.2,"",87.4,"",785.6,"",.0,"8",7.4,"",7.2,""
"349190650","KASPROWY WIERCH","2023","02","27",7.4,"",5.8,"",-14.0,"",1.8,"",85.1,"",794.3,"",.0,"8",2.3,"",.0,""
"349190650","KASPROWY WIERCH","2023","02","28",2.5,"",3.1,"",-7.2,"",2.2,"",61.8,"",800.6,"",.0,"8",.0,"",.0,""
"349200628","HALA G•SIENICOWA","2023","02","01",.0,"8",3.5,"",-5.6,"",3.5,"",86.6,"",836.9,"",.0,"8",4.3,"",3.8,""
"349200628","HALA G•SIENICOWA","2023","02","02",.0,"8",4.1,"",-6.3,"",3.4,"",89.1,"",837.4,"",.0,"8",3.4,"",1.0,""
"349200628","HALA G•SIENICOWA","2023","02","03",.0,"8",3.5,"",-6.4,"",3.2,"",81.8,"",840.2,"",.0,"8",5.3,"",10.8,""
"349200628","HALA G•SIENICOWA","2023","02","04",.0,"8",5.0,"",-9.3,"",2.8,"",90.4,"",842.6,"",.0,"8",4.1,"",3.6,""
"349200628","HALA G•SIENICOWA","2023","02","05",.0,"8",1.9,"",-14.5,"",1.7,"",86.0,"",852.2,"",.0,"8",.2,"",.0,""
