"352200375","WARSZAWA","2018","01","01",6.5,"",2.0,"",7.5,"",8.7,"",83.9,"",991.6,"",1004.5,"",.0,"",.0,""
"352200375","WARSZAWA","2018","01","02",5.3,"",2.4,"",1.2,"",6.5,"",97.3,"",994.5,"",1007.7,"",.0,"",.0,""
"352200375","WARSZAWA","2018","01","03",7.4,"",3.5,"",3.3,"",6.9,"",90.3,"",987.3,"",1000.3,"",1.3,"",1.1,""
"352200375","WARSZAWA","2018","01","04",6.9,"",3.3,"",5.7,"",7.3,"",80.8,"",984.0,"",996.9,"",.0,"",.2,""
"352200375","WARSZAWA","2018","01","05",6.8,"",2.8,"",6.1,"",7.4,"",78.4,"",986.0,"",998.8,"",.2,"",.0,""
"352200375","WARSZAWA","2018","01","06",6.3,"",1.6,"",5.4,"",8.0,"",89.4,"",996.2,"",1009.2,"",.0,"",.0,""
"352200375","WARSZAWA","2018","01","07",6.6,"",3.9,"",1.8,"",5.7,"",81.1,"",1012.4,"",1025.8,"",.0,"",.0,""
"352200375","WARSZAWA","2018","01","08",.5,"",1.1,"",-3.0,"",3.9,"",80.0,"",1022.7,"",1036.5,"",.0,"",.0,""
"352200375","WARSZAWA","2018","01","09",2.9,"",4.0,"",-2.1,"",4.1,"",78.4,"",1020.0,"",1033.7,"",.0,"",.0,""
"352200375","WARSZAWA","2018","01","10",6.8,"",4.9,"",.1,"",4.6,"",73.8,"",1006.7,"",1020.1,"",.0,"",.0,""
"352200375","WARSZAWA","2018","01","11",8.0,"",5.3,"",.3,"",5.4,"",86.1,"",1006.4,"",1019.8,"",.0,"",.2,""
"352200375","WARSZAWA","2018","01","12",8.0,"",5.8,"",-1.6,"",4.6,"",85.1,"",1018.4,"",1032.1,"",.0,"",.0,""
"352200375","WARSZAWA","2018","01","13",6.8,"",6.1,"",-2.5,"",3.8,"",74.3,"",1024.6,"",1038.4,"",.0,"",.0,""
"352200375","WARSZAWA","2018","01","14",7.5,"",5.8,"",-5.5,"",3.0,"",72.3,"",1022.9,"",1036.8,"",.0,"",.0,""
"352200375","WARSZAWA","2018","01","15",5.1,"",4.9,"",-6.2,"",2.5,"",65.1,"",1014.4,"",1028.2,"",.0,"",.0,""
"352200375","WARSZAWA","2018","01","16",4.6,"",6.0,"",-5.2,"",3.3,"",77.3,"",990.4,"",1003.8,"",.6,"",3.3,""
"352200375","WARSZAWA","2018","01","17",7.6,"",3.8,"",.3,"",5.5,"",88.8,"",979.8,"",992.9,"",.8,"",.0,""
"352200375","WARSZAWA","2018","01","18",7.4,"",4.1,"",1.0,"",5.7,"",87.5,"",985.5,"",998.6,"",.9,"",8.3,""
"352200375","WARSZAWA","2018","01","19",7.9,"",5.9,"",.8,"",5.8,"",89.8,"",985.6,"",998.7,"",.8,"",.0,""
"352200375","WARSZAWA","2018","01","20",7.0,"",1.9,"",.2,"",5.8,"",92.9,"",995.8,"",1009.1,"",1.0,"",.0,""
"352200375","WARSZAWA","2018","01","21",7.6,"",2.5,"",-1.4,"",5.1,"",93.4,"",998.6,"",1012.0,"",.0,"",.0,""
"352200375","WARSZAWA","2018","01","22",6.4,"",3.4,"",-4.0,"",4.0,"",86.8,"",1005.9,"",1019.5,"",.0,"",.0,""
"352200375","WARSZAWA","2018","01","23",6.6,"",3.8,"",-4.9,"",3.6,"",84.5,"",1012.2,"",1025.9,"",.0,"",.0,""
"352200375","WARSZAWA","2018","01","24",6.6,"",3.0,"",-.5,"",5.4,"",88.3,"",1010.6,"",1024.1,"",.8,"",.0,""
"352200375","WARSZAWA","2018","01","25",6.8,"",2.3,"",4.1,"",6.3,"",76.9,"",1005.5,"",1018.7,"",.0,"",.0,""
"352200375","WARSZAWA","2018","01","26",5.9,"",2.5,"",1.1,"",5.3,"",80.1,"",1006.7,"",1020.1,"",.0,"",.0,""
"352200375","WARSZAWA","2018","01","27",7.9,"",1.9,"",1.3,"",6.4,"",95.3,"",1015.6,"",1029.1,"",.5,"",.0,""
"352200375","WARSZAWA","2018","01","28",7.6,"",4.4,"",4.1,"",7.4,"",90.0,"",1010.0,"",1023.3,"",1.0,"",1.0,""
"352200375","WARSZAWA","2018","01","29",7.8,"",7.0,"",8.1,"",9.4,"",87.6,"",1001.5,"",1014.5,"",.8,"",5.9,""
"352200375","WARSZAWA","2018","01","30",7.0,"",8.3,"",4.8,"",6.7,"",77.8,"",1001.4,"",1014.5,"",.0,"",.0,""
"352200375","WARSZAWA","2018","01","31",6.3,"",3.6,"",3.6,"",5.7,"",72.4,"",1002.2,"",1015.4,"",.0,"",1.1,""
"352200375","WARSZAWA","2018","02","01",8.0,"",2.6,"",4.2,"",7.3,"",87.8,"",989.4,"",1002.4,"",1.3,"",3.8,""
"352200375","WARSZAWA","2018","02","02",7.5,"",1.4,"",1.6,"",6.5,"",93.8,"",993.5,"",1006.6,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","03",7.4,"",2.1,"",-.5,"",5.7,"",95.4,"",992.8,"",1006.0,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","04",7.0,"",3.5,"",-.8,"",4.5,"",78.8,"",1001.4,"",1014.8,"",.0,"",.2,""
"352200375","WARSZAWA","2018","02","05",5.8,"",4.4,"",-3.5,"",3.3,"",70.3,"",1011.5,"",1025.1,"",.0,"",.1,""
"352200375","WARSZAWA","2018","02","06",4.6,"",2.1,"",-4.9,"",3.4,"",80.5,"",1008.2,"",1021.9,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","07",3.4,"",3.5,"",-4.5,"",3.5,"",78.6,"",1006.0,"",1019.7,"",.0,"",.9,""
"352200375","WARSZAWA","2018","02","08",8.0,"",3.8,"",-1.6,"",4.8,"",89.0,"",1004.6,"",1018.0,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","09",8.0,"",3.3,"",-3.0,"",4.5,"",90.9,"",1006.3,"",1019.8,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","10",7.8,"",1.8,"",-3.6,"",4.1,"",88.1,"",1005.1,"",1018.7,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","11",7.6,"",3.1,"",-2.1,"",4.3,"",81.3,"",998.7,"",1012.2,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","12",6.6,"",2.0,"",-.2,"",5.2,"",85.9,"",997.6,"",1010.9,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","13",6.4,"",1.6,"",-.3,"",5.2,"",87.5,"",1004.4,"",1017.8,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","14",7.8,"",2.6,"",-.3,"",5.3,"",88.1,"",1006.9,"",1020.3,"",.1,"",.3,""
"352200375","WARSZAWA","2018","02","15",7.8,"",3.3,"",-2.9,"",4.2,"",85.1,"",1011.7,"",1025.3,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","16",6.8,"",2.9,"",-.2,"",5.0,"",83.4,"",1008.8,"",1022.3,"",.1,"",.0,""
"352200375","WARSZAWA","2018","02","17",5.4,"",2.9,"",.8,"",5.6,"",87.0,"",1009.8,"",1023.2,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","18",5.3,"",3.8,"",.1,"",4.9,"",79.4,"",1012.8,"",1026.3,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","19",6.9,"",1.0,"",.3,"",4.4,"",69.9,"",1012.4,"",1025.8,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","20",4.0,"",4.3,"",-1.0,"",3.5,"",63.3,"",1009.3,"",1022.8,"",.0,"",.0,""
"352200375","WARSZAWA","2018","02","21",3.1,"",3.9,"",-2.7,"",3.6,"",71.5,"",1010.2,"",1023.8,"",.0,"",.0,""
